Place Name,Place ID,Year,Quarter,HPI,YoY change,% YoY change,year dec. quarter
Connecticut,9,2020,3,429.85,17.650000000000034,4.281901989325578,2020.5
Connecticut,9,2020,4,440.82,26.089999999999975,6.29083982349962,2020.75
District of Columbia,11,2020,1,921.47,34.940000000000055,3.941208983339543,2020.0
District of Columbia,11,2020,2,922.2,25.75999999999999,2.873588862612109,2020.25
District of Columbia,11,2020,3,932.95,24.030000000000086,2.643797033842372,2020.5
District of Columbia,11,2020,4,951.26,33.15999999999997,3.6118069927023164,2020.75
Delaware,10,2020,1,488.79,21.980000000000018,4.708553801332452,2020.0
Delaware,10,2020,2,491.63,18.30000000000001,3.866224410031059,2020.25
Delaware,10,2020,3,502.4,24.21999999999997,5.065038270107484,2020.5
Delaware,10,2020,4,510.44,28.819999999999993,5.983970765333664,2020.75
Florida,12,2020,1,489.14,28.089999999999975,6.0926146838737605,2020.0
Florida,12,2020,2,495.21,28.0,5.993022409623082,2020.25
Florida,12,2020,3,503.65,28.299999999999955,5.953507941516768,2020.5
Florida,12,2020,4,515.45,34.05000000000007,7.073120066472802,2020.75
Georgia,13,2020,1,395.33,22.849999999999966,6.134557560137448,2020.0
Georgia,13,2020,2,398.95,18.610000000000014,4.89299048220014,2020.25
Georgia,13,2020,3,407.18,21.769999999999982,5.648530136737495,2020.5
Georgia,13,2020,4,415.06,25.430000000000007,6.526704822523935,2020.75
Hawaii,15,2020,1,651.53,15.43999999999994,2.427329465956066,2020.0
Hawaii,15,2020,2,656.76,16.809999999999945,2.6267677162278216,2020.25
Hawaii,15,2020,3,650.26,5.470000000000027,0.8483382186448344,2020.5
Hawaii,15,2020,4,661.14,9.649999999999977,1.4812199726780115,2020.75
Iowa,19,2020,1,311.91,10.689999999999998,3.548901135382776,2020.0
Iowa,19,2020,2,313.03,8.319999999999993,2.730465032325816,2020.25
Iowa,19,2020,3,316.21,8.769999999999982,2.8525891230809206,2020.5
Iowa,19,2020,4,321.07,11.370000000000005,3.671294801420731,2020.75
Idaho,16,2020,1,472.43,45.54000000000002,10.667853545409828,2020.0
Idaho,16,2020,2,480.57,38.920000000000016,8.81240801539681,2020.25
Idaho,16,2020,3,497.78,45.129999999999995,9.970175632387052,2020.5
Idaho,16,2020,4,520.55,57.73999999999995,12.475962057863908,2020.75
Illinois,17,2020,1,357.29,11.410000000000025,3.298831964843305,2020.0
Illinois,17,2020,2,358.67,7.819999999999993,2.2288727376371646,2020.25
Illinois,17,2020,3,362.71,8.699999999999989,2.457557696110276,2020.5
Illinois,17,2020,4,366.95,10.95999999999998,3.0787381668024327,2020.75
Indiana,18,2020,1,321.68,16.920000000000016,5.551909699435627,2020.0
Indiana,18,2020,2,325.23,14.910000000000025,4.804717710750202,2020.25
Indiana,18,2020,3,332.68,17.53000000000003,5.562430588608609,2020.5
Indiana,18,2020,4,340.18,22.04000000000002,6.927767649462507,2020.75
Kansas,20,2020,1,304.67,15.230000000000018,5.261885019347712,2020.0
Kansas,20,2020,2,307.86,12.889999999999986,4.369935925687353,2020.25
Kansas,20,2020,3,314.4,15.379999999999995,5.14346866430339,2020.5
Kansas,20,2020,4,320.48,19.120000000000005,6.344571276878154,2020.75
Kentucky,21,2020,1,364.54,16.77000000000004,4.822152572102263,2020.0
Kentucky,21,2020,2,368.75,15.060000000000002,4.257966015437248,2020.25
Kentucky,21,2020,3,375.88,17.019999999999982,4.742796633784758,2020.5
Kentucky,21,2020,4,383.2,21.5,5.944152612662427,2020.75
Louisiana,22,2020,1,297.41,10.480000000000018,3.6524587878576718,2020.0
Louisiana,22,2020,2,299.63,10.279999999999973,3.552790737860713,2020.25
Louisiana,22,2020,3,302.24,10.550000000000011,3.6168535088621523,2020.5
Louisiana,22,2020,4,305.96,11.71999999999997,3.983143012506787,2020.75
Massachusetts,25,2020,1,839.07,37.1400000000001,4.631326923796355,2020.0
Massachusetts,25,2020,2,845.86,32.190000000000055,3.9561492988558085,2020.25
Massachusetts,25,2020,3,861.38,38.25,4.646896601994825,2020.5
Massachusetts,25,2020,4,878.39,47.639999999999986,5.734577189286787,2020.75
Maryland,24,2020,1,493.29,19.55000000000001,4.12673618440495,2020.0
Maryland,24,2020,2,497.6,15.890000000000043,3.2986651719914564,2020.25
Maryland,24,2020,3,504.35,17.78000000000003,3.65415048194505,2020.5
Maryland,24,2020,4,513.17,24.749999999999943,5.067360058965632,2020.75
Maine,23,2020,1,585.37,35.15999999999997,6.390287344831967,2020.0
Maine,23,2020,2,592.57,28.910000000000082,5.128978462193536,2020.25
Maine,23,2020,3,605.86,35.25,6.177599411156481,2020.5
Maine,23,2020,4,626.57,47.06000000000006,8.120653655674632,2020.75
Michigan,26,2020,1,357.49,16.430000000000007,4.817334193397058,2020.0
Michigan,26,2020,2,361.09,13.21999999999997,3.800270215885236,2020.25
Michigan,26,2020,3,369.31,17.180000000000007,4.878879959106014,2020.5
Michigan,26,2020,4,376.44,21.980000000000018,6.200981775094515,2020.75
Minnesota,27,2020,1,421.68,18.860000000000014,4.6819919567052315,2020.0
Minnesota,27,2020,2,424.9,14.339999999999975,3.4927903351519816,2020.25
Minnesota,27,2020,3,434.12,18.70999999999998,4.503984015791622,2020.5
Minnesota,27,2020,4,441.48,23.810000000000002,5.700672779945891,2020.75
Missouri,29,2020,1,352.43,18.090000000000032,5.410659807381717,2020.0
Missouri,29,2020,2,355.02,14.299999999999955,4.196994599671271,2020.25
Missouri,29,2020,3,361.72,17.350000000000023,5.0381856723872644,2020.5
Missouri,29,2020,4,368.78,19.339999999999975,5.53456959706959,2020.75
Mississippi,28,2020,1,286.45,13.0,4.754068385445237,2020.0
Mississippi,28,2020,2,287.08,10.149999999999977,3.6651861481240666,2020.25
Mississippi,28,2020,3,290.37,9.600000000000023,3.4191687146062697,2020.5
Mississippi,28,2020,4,296.39,14.129999999999995,5.006022815843547,2020.75
Montana,30,2020,1,499.41,32.31,6.917148362235068,2020.0
Montana,30,2020,2,499.55,21.79000000000002,4.560867381111859,2020.25
Montana,30,2020,3,512.96,26.920000000000016,5.538638795160895,2020.5
Montana,30,2020,4,528.8,38.27999999999997,7.803963141156318,2020.75
North Carolina,37,2020,1,411.61,22.44999999999999,5.768835440435807,2020.0
North Carolina,37,2020,2,415.39,19.629999999999995,4.960076814230846,2020.25
North Carolina,37,2020,3,422.89,22.099999999999966,5.51410963347388,2020.5
North Carolina,37,2020,4,432.96,26.629999999999995,6.553786331307066,2020.75
North Dakota,38,2020,1,379.28,11.889999999999986,3.236342850921361,2020.0
North Dakota,38,2020,2,378.41,4.740000000000009,1.26849894291755,2020.25
North Dakota,38,2020,3,384.35,8.340000000000032,2.218026116326702,2020.5
North Dakota,38,2020,4,389.09,11.25,2.9774507728138895,2020.75
Nebraska,31,2020,1,348.9,15.759999999999991,4.730743831422222,2020.0
Nebraska,31,2020,2,351.16,10.79000000000002,3.170079619237894,2020.25
Nebraska,31,2020,3,356.92,14.28000000000003,4.167639505019855,2020.5
Nebraska,31,2020,4,363.79,18.80000000000001,5.44943331690774,2020.75
New Hampshire,33,2020,1,517.43,28.749999999999943,5.883195547188333,2020.0
New Hampshire,33,2020,2,524.61,26.54000000000002,5.328568273535852,2020.25
New Hampshire,33,2020,3,537.22,31.890000000000043,6.310727643322195,2020.5
New Hampshire,33,2020,4,553.13,42.18000000000001,8.255210881690969,2020.75
New Jersey,34,2020,1,548.07,24.08000000000004,4.595507547853975,2020.0
New Jersey,34,2020,2,552.0,20.41999999999996,3.8413785319236915,2020.25
New Jersey,34,2020,3,562.04,22.09999999999991,4.093047375634312,2020.5
New Jersey,34,2020,4,573.75,30.25999999999999,5.5677197372536735,2020.75
New Mexico,35,2020,1,351.33,22.529999999999973,6.852189781021889,2020.0
New Mexico,35,2020,2,355.48,18.24000000000001,5.408611078163921,2020.25
New Mexico,35,2020,3,362.86,19.639999999999986,5.722277256570125,2020.5
New Mexico,35,2020,4,370.1,24.170000000000016,6.98696268031105,2020.75
Nevada,32,2020,1,410.13,16.829999999999984,4.2791762013729935,2020.0
Nevada,32,2020,2,415.62,16.53000000000003,4.141922874539585,2020.25
Nevada,32,2020,3,421.84,19.17999999999995,4.763323896090982,2020.5
Nevada,32,2020,4,430.05,24.560000000000002,6.056869466571309,2020.75
New York,36,2020,1,725.8,37.379999999999995,5.429824816245897,2020.0
New York,36,2020,2,730.57,29.6400000000001,4.228667627295179,2020.25
New York,36,2020,3,743.03,32.90999999999997,4.634427984002699,2020.5
New York,36,2020,4,758.46,39.82000000000005,5.54102193031282,2020.75
Ohio,39,2020,1,314.84,17.889999999999986,6.024583263175614,2020.0
Ohio,39,2020,2,317.54,14.100000000000023,4.646717637753764,2020.25
Ohio,39,2020,3,325.71,17.91999999999996,5.822151466909243,2020.5
Ohio,39,2020,4,333.24,22.430000000000007,7.216627521637014,2020.75
Oklahoma,40,2020,1,258.45,11.509999999999991,4.661051267514373,2020.0
Oklahoma,40,2020,2,260.6,12.100000000000023,4.869215291750512,2020.25
Oklahoma,40,2020,3,264.63,10.969999999999999,4.324686588346605,2020.5
Oklahoma,40,2020,4,268.94,13.25,5.182056396417537,2020.75
Oregon,41,2020,1,596.0,27.529999999999973,4.842823719809307,2020.0
Oregon,41,2020,2,604.14,25.779999999999973,4.45743135763192,2020.25
Oregon,41,2020,3,614.13,29.200000000000045,4.992050330808823,2020.5
Oregon,41,2020,4,630.06,39.299999999999955,6.652447694495218,2020.75
Pennsylvania,42,2020,1,455.96,23.060000000000002,5.326865326865328,2020.0
Pennsylvania,42,2020,2,459.35,18.180000000000007,4.120860439286444,2020.25
Pennsylvania,42,2020,3,469.54,22.480000000000018,5.028407819979425,2020.5
Pennsylvania,42,2020,4,477.27,26.799999999999955,5.949341798565932,2020.75
Rhode Island,44,2020,1,597.67,29.949999999999932,5.275487916578583,2020.0
Rhode Island,44,2020,2,604.85,26.200000000000045,4.527780178000527,2020.25
Rhode Island,44,2020,3,619.12,32.889999999999986,5.610425942036399,2020.5
Rhode Island,44,2020,4,636.04,43.14999999999998,7.277909898969451,2020.75
South Carolina,45,2020,1,420.05,23.79000000000002,6.00363397769142,2020.0
South Carolina,45,2020,2,423.24,18.590000000000032,4.59409366118869,2020.25
South Carolina,45,2020,3,430.23,20.860000000000014,5.095634755844349,2020.5
South Carolina,45,2020,4,438.38,23.80000000000001,5.740749674369244,2020.75
South Dakota,46,2020,1,406.55,20.02000000000004,5.179416862856709,2020.0
South Dakota,46,2020,2,409.3,16.900000000000034,4.306829765545371,2020.25
South Dakota,46,2020,3,415.25,17.829999999999984,4.486437522017005,2020.5
South Dakota,46,2020,4,424.46,22.00999999999999,5.469002360541681,2020.75
Tennessee,47,2020,1,412.5,24.670000000000016,6.36103447386742,2020.0
Tennessee,47,2020,2,417.03,21.629999999999995,5.470409711684369,2020.25
Tennessee,47,2020,3,426.48,24.980000000000018,6.221668742216692,2020.5
Tennessee,47,2020,4,435.58,29.060000000000002,7.148479779592641,2020.75
Texas,48,2020,1,351.38,16.850000000000023,5.036917466296004,2020.0
Texas,48,2020,2,353.94,13.189999999999998,3.8708730741012465,2020.25
Texas,48,2020,3,359.22,13.930000000000007,4.034290017087088,2020.5
Texas,48,2020,4,366.73,18.900000000000034,5.433688871000212,2020.75
Utah,49,2020,1,522.25,32.129999999999995,6.555537419407491,2020.0
Utah,49,2020,2,531.61,31.150000000000034,6.22427366822524,2020.25
Utah,49,2020,3,544.65,36.23999999999995,7.1281052693692,2020.5
Utah,49,2020,4,562.73,46.680000000000064,9.045635112876672,2020.75
Virginia,51,2020,1,489.67,22.610000000000014,4.840919796171801,2020.0
Virginia,51,2020,2,495.75,19.230000000000018,4.035507428859233,2020.25
Virginia,51,2020,3,503.87,22.45999999999998,4.665461872416439,2020.5
Virginia,51,2020,4,512.36,27.470000000000027,5.665202417043046,2020.75
Vermont,50,2020,1,509.43,24.660000000000025,5.086948449780314,2020.0
Vermont,50,2020,2,512.19,19.380000000000052,3.9325500700067066,2020.25
Vermont,50,2020,3,522.67,21.41999999999996,4.273316708229418,2020.5
Vermont,50,2020,4,539.02,35.31999999999999,7.012110383164581,2020.75
Washington,53,2020,1,677.82,38.59000000000003,6.036950706318544,2020.0
Washington,53,2020,2,688.48,36.30000000000007,5.565948051151533,2020.25
Washington,53,2020,3,703.95,43.49000000000001,6.584804530175939,2020.5
Washington,53,2020,4,721.76,54.110000000000014,8.104545794952447,2020.75
Wisconsin,55,2020,1,376.78,16.239999999999952,4.504354579242234,2020.0
Wisconsin,55,2020,2,379.11,12.100000000000023,3.296912890656937,2020.25
Wisconsin,55,2020,3,387.14,15.610000000000014,4.201544962721723,2020.5
Wisconsin,55,2020,4,394.36,20.430000000000007,5.463589441874149,2020.75
West Virginia,54,2020,1,240.29,11.280000000000001,4.925549102659273,2020.0
West Virginia,54,2020,2,241.68,8.689999999999998,3.7297738100347644,2020.25
West Virginia,54,2020,3,246.25,10.909999999999997,4.635846010028042,2020.5
West Virginia,54,2020,4,249.55,11.610000000000014,4.879381356644538,2020.75
Wyoming,56,2020,1,337.36,20.189999999999998,6.365671406501244,2020.0
Wyoming,56,2020,2,340.42,14.600000000000023,4.481001780124002,2020.25
Wyoming,56,2020,3,345.79,15.129999999999995,4.575697090667149,2020.5
Wyoming,56,2020,4,351.68,16.430000000000007,4.900820283370621,2020.75
